CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
28659532000154,F R M CORDEIRO REVENDEDOR DE GAS LTDA,,AVENIDA CARLOS AUGUSTO TINOCO GARCIA,S/N,,SOL Y MAR,27940290,MACAE,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,145.0,2026-06-26
29068484000192,LUIZ EVANGELISTA DA ROCHA JUNIOR,,RUA RUI BARBOSA,222A,,PASSAGEM DE AREIA,59145500,PARNAMIRIM,RIO GRANDE DO NORTE,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-26
10447389000414,LEONARDO DANNI QUINZZANI,,AVENIDA GENERAL OSÓRIO,1650,PREDIO,CENTRO,98005150,CRUZ ALTA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,95.0,2026-06-25
14127273000106,A DE J P DO AMARAL EIRELI,,RUA LAURO SODRE,S/Nº,ENTRE AV DOM PEDRO        II E AV 15 DE AGOSTO,CENTRO,68440000,ABAETETUBA,PARA,BAHIANA,GLP,R$ / 13 kg,118.0,2026-06-24
28057361000193,PRINCIPE DE GALES GAS E ACESSORIOS LTDA - EPP,,AVENIDA PRÍNCIPE DE GALES,603,,VILA PRÍNCIPE DE GALES,9060650,SANTO ANDRE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,112.0,2026-06-22
29058421000155,ROSIMEIRE DAS GRAÇAS SILVEIRA,,RUA ANA SIQUEIRA,531,,ALECRIM,29118015,VILA VELHA,ESPIRITO SANTO,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-22
28737142000155,PETTERSON AUGUSTO NUNES SILVEIRA,,RUA AVITE,20,,CANAA,35164508,IPATINGA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
28663123000121,TIAGO ROGERIO DO NASCIMENTO SILVA - ME,,RUA AGUINALDO LOPES LEAL,14,,DOM HELDER CAMARA,55293970,GARANHUNS,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-23
26492723000149,BRITO & GASPARINI LTDA,,RUA ANTONIO GOMES DO AMARAL,688,C,SANTANA,16050430,ARACATUBA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
9597070000143,CICERO W. DA SILVA & CIA. LTDA.,,RUA SANTOS DUMONT,16,,SANTOS DUMONT,93115450,SAO LEOPOLDO,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,95.0,2026-06-23
10616010000100,COMERCIAL DE GENEROS ALIMENTICIOS AVILA EIRELI,,RUA CEDRO,3943,,JK,76909679,JI-PARANA,RONDONIA,FOGAS,GLP,R$ / 13 kg,115.0,2026-06-25
26185898000103,REGINALDO LUIZ EUGENIO JUNIOR,,RUA BENEDITA DA SILVEIRA LIMA,27,,RESIDENCIAL ANTONIA SANTAELLA,14711451,BEBEDOURO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
28212104000189,TIAGO DOS SANTOS DEON - ME,,RUA PIAUI,350,,DUTRA,95670000,GRAMADO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
28784011000129,DJA COMERCIO VAREJISTA DE GAS LTDA,,RUA JOSE CAETANO,S/N,LOTE  0001,TRES PONTES,24809270,ITABORAI,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-24
18969229000102,ZELINDA APARECIDA DE FREITAS ME.,,RUA   ARACAJU,62,,VILA C,85870160,FOZ DO IGUACU,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
29625223000126,THIAGO PEREIRA SOARES GAS 24H,,RUA GAIVOTA,242,QUADRA 58;LOTE 003,NOVO HORIZONTE,29163322,SERRA,ESPIRITO SANTO,ULTRAGAZ,GLP,R$ / 13 kg,92.99,2026-06-22
29491890000163,GANHE GAS LTDA,,AVENIDA   BRASIL,S/N,,NOVO HORIZONTE,29163331,SERRA,ESPIRITO SANTO,ULTRAGAZ,GLP,R$ / 13 kg,98.99,2026-06-22
26211471000132,L. DE JESUS ARRUDA,,AVENIDA   JORGE SIMÃO,201,,CORAMARA,29313367,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-25
29474272000105,JP & SILAS COMERCIO DE GAS LTDA,,AVENIDA VEREADOR RAYMUNDO HARGREAVES,450,GALPAO102,FONTESVILLE,36083770,JUIZ DE FORA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,94.99,2026-06-22
28840482000107,JOSE EDMILSON N GALVAO,,RUA   SUERDA PACOTE,15,,MANGABEIRA,58059125,JOAO PESSOA,PARAIBA,MINASGAS,GLP,R$ / 13 kg,105.0,2026-06-22
8937447000101,MICHEL MESSIAS NASCIMENTO PEREIRA,,R DESEMBARGADOR AURELIO M. DE ALBUQUERQUE,22,,JARDIM CIDADE UNIVERSITÁRIA,58052160,JOAO PESSOA,PARAIBA,BAHIANA,GLP,R$ / 13 kg,105.0,2026-06-22
29446099000131,COLIBRI COMERCIO DE ALIMENTOS LTDA,,RUA DO COLIBRI,301-C,,DOM AVELAR,56326090,PETROLINA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,119.0,2026-06-25
27511834000118,NINO GAS E AGUA MINERAL LTDA,,AVENIDA SATURNINO DE BRITO,1173,,VILA JARDIM,91320001,PORTO ALEGRE,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-24
27460036000104,MARIA CELIA GASPAR SILVA PETROGAS,,RUA CORONEL ALBINO,942,,VILA MARISTELA,19020360,PRESIDENTE PRUDENTE,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,104.99,2026-06-22
62743711000707,ATLANTICO COMERCIO DE GAS E TRANSPORTE LTDA,ATLANTICO,RUA ANTONIO SILVA SALADINO,1186,,PARQUE VITORIA REGIA,18078344,SOROCABA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
30018431000146,RIOGAS COMERCIO DE GAS E CONVENIENCIA LTDA,,RUA PROFESSOR NIVALDO BRAGA,1747,,CAPAO DA IMBUIA,82810150,CURITIBA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,109.0,2026-06-22
29171366000105,EMBRAGAS CORREAS COMERCIO E TRANSPORTES DE GAS LTDA,,ESTRADA UNIAO E INDUSTRIA,2065,,CORREAS,25720062,PETROPOLIS,RIO DE JANEIRO,COPA ENERGIA,GLP,R$ / 13 kg,90.0,2026-06-22
26416729000137,COMERCIAL CASTELO GAS LTDA,,AVENIDA DOS ENGENHEIROS,612,,CASTELO,30840372,BELO HORIZONTE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
28758071000177,RAF CHAMA AZUL COMERCIO DE GLP EIRELI,,R DUZENTOS E QUARENTA E NOVE,2,,CONFORTO,27265485,VOLTA REDONDA,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,104.99,2026-06-22
27410207000190,EVA POLIANA DE LUNA,,AVENIDA   GUAÍBA,S/N,QD F1 LT 02,LOTEAMENTO ARAGUAÍNA SUL,77826310,ARAGUAINA,TOCANTINS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-25
28019169000102,W.S.LEITE EIRELI,,ESTRADA   PEDRO DA CUNHA ALBUQUERQUE LOPES,1459,,PEROBAL,8584584,ITAQUAQUECETUBA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,105.0,2026-06-25
28409141000262,DISTRIBUIDORA TEREZINHA GARCIA PENA LTDA,,AVENIDA JOAO BATISTA DE SOUZA SOARES,3239,,CIDADE MORUMBI,12236660,SAO JOSE DOS CAMPOS,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,79.99,2026-06-22
27798258000131,VANDICO LOPES SOBRINHO,,RUA AUGUSTO DE ALMEIDA BASTISTA,2273,,JARDIM JUREMA,6813225,EMBU DAS ARTES,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,128.0,2026-06-23
29278798000110,LUCIMEIRE BONAFE 36151159888,,RUA SANTAPAULA,2249,,ELDORADO,15043320,SAO JOSE DO RIO PRETO,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,114.0,2026-06-25
28873375000185,L. R. COMERCIO DE GAS LTDA,,AVENIDA DAS COMUNICACOES,2598,,TEIXEIRAO,76965638,CACOAL,RONDONIA,COPA ENERGIA,GLP,R$ / 13 kg,144.0,2026-06-23
11566956000171,ALEMAO AGUA GAS E BEBIDAS LTDA,,AVENIDA MONSENHOR MANCINI,1323,,VILA DALVA,37955010,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,94.99,2026-06-25
30109934000127,GAS AGORA COMERCIO VAREJISTA DE GAS LTDA,,RUA FLORIANOPOLIS,2863,,FATIMA,89229348,JOINVILLE,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
29921073000106,ALENCASTRO PEREIRA DA PENHA GAS LTDA,,AVENIDA VENEZA,2707,QUADRA80                  LOTE  04,JARDIM EUROPA,74325100,GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-22
28817993000108,D P COMERCIO DE GAS LTDA,,AVENIDA SÃO  GABRIEL,1470,,CAMPO PEQUENO,83404000,COLOMBO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
46060133000154,CELSO GARCIA BARRETOS,,RUA 24,1602,,CENTRO,14780090,BARRETOS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
26144153000104,POSTO DE COMBUSTIVEIS CONTAINER LTDA.,,ESTRADA DA PROVIDENCIA,357,,CIDADE NOVA,67130670,ANANINDEUA,PARA,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-23
15534542000111,POLE GAS LTDA,,RUA NOSSA SRA APARECIDA,835,,BARREIROS SEDE,88117020,SAO JOSE,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-25
29616214000179,P & J COMERCIO DE GAS LTDA,,AVENIDA OLIVEIRA REZENDE,1507,LETRA A,VILA HELENA,37950000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-25
24988707000116,J C CORDEIRO DISTRIBUIDORA DE GAS E AGUA,,AVENIDA AVIACAO,1545,,VILA NOVA,86812500,APUCARANA,PARANA,BRANCA,GLP,R$ / 13 kg,109.9,2026-06-25
28984240000197,EDIVALDO BELARMINO TERRA,,AVENIDA ARACAJU,297,,JARDIM SANTA RITA,7143220,GUARULHOS,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,107.99,2026-06-25
28434109000156,ANTONIO DURVAL DE OLIVEIRA,,AVENIDA PRESIDENTE WENCESLAU BRAZ,516,,LINDOIA,81010000,CURITIBA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,105.0,2026-06-25
30164643000131,CLESSIO GAS LTDA,,RUA C,SN,QUADRA46                  LOTE  05-B                CASA  03,NOVA VILA,75681678,CALDAS NOVAS,GOIAS,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
30159490000134,REINALDO RIBEIRO ROCHA & CIA LTDA,,AVENIDA ABILON DE SOUZA NAVES,963,,CIDADE JARDIM,84607010,UNIAO DA VITORIA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-24
29925067000119,RITA DO CARMO OLIVEIRA BICAS,,AVENIDA DOUTOR JOAO AMARAL GAMA,606,,JARDIM CAIEIRA,13483225,LIMEIRA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
5857966001054,PARAGOMINAS GAS EIRELI,PARAGÁS,RUA GILBERTO RODRIGUES,23,LOTE  23                  QUADRA07,PROMISSAO III,68625970,PARAGOMINAS,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,140.0,2026-06-24
29789720000160,MUNDIAL GAS EIRELI,,AVENIDA FERNANDO FERRARI,307,,VILA REGINA,94930075,CACHOEIRINHA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-24
24416279000157,GIOVANI GUILHERME DA SILVA 91358795649,,LOTEAMENTO RUA PROJETADA,69,,Bela Vista,36700000,LEOPOLDINA,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
29868534000116,FABRICIA CRISTINA TORRES RODRIGUES 73659924172,,AVENIDA MARACANA,SN,QUADRA 107;LOTE 21;SALA 01,JARDIM BURITI SERENO,74942020,APARECIDA DE GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,108.0,2026-06-23
29114731000140,PP GAS LTDA,,AVENIDA DRA. IRENE BRICATTI PAZ,465,,VILA NOVA,78580000,ALTA FLORESTA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-22
30045472000121,D. L. DE ALMEIDA RIGATO,,AVENIDA JOSE FERREIRA BATISTA,1500,,DONA AMELIA,16050715,ARACATUBA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
29853605000107,J F DOS PRAZERES COMERCIO DE GAS,,RUA VIRGINIA JOSEFINA GUERRA,182,,JARDIM PROFETA,36415000,CONGONHAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,113.0,2026-06-25
30202862000168,MARCIO ROBERTO MONTEIRO DA SILVA 08195771467,,RUA OLIVIO DAMIAO BEZERRA,30,,BRASILIA,58307400,BAYEUX,PARAIBA,BAHIANA,GLP,R$ / 13 kg,115.0,2026-06-22
30363842000179,DCP DE SOUZA COM DE GAS LTDA,,RUA JOSE LELIS FRANCA,1726,LOTE  30 QUADRA 188,SANTA MONICA,38408234,UBERLANDIA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,99.99,2026-06-22
30018240000184,LUCIANA PEREIRA DE ARAUJO EIRELI,,RUA TUPINAMBA,699,LETRA A,MERCADINHO,65901370,IMPERATRIZ,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-22
30903828000110,RIOCWB COMERCIO DE GAS E BEBIDAS LTDA,,RUA PADRE JOAO WISLINSKI,549,,SANTA CANDIDA,82630494,CURITIBA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-22
29650689000181,IMPERIAL COMERCIO DE GAS E TRANSPORTES LTDA,,AVENIDA PREFEITO SAMIR NASSER,1155,LOTE  A,VILA ISABEL,25812462,TRES RIOS,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,99.99,2026-06-25
25606385000409,SUPERMERCADO ASA BRANCA LIMITADA,,AVENIDA BRASIL,465,,CENTRO,39440000,JANAUBA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
30731571000167,CLAITON GAS EIRELI,,RUA CORONEL VIRGILIO SILVA,1908,,SANTA EMILIA,37704620,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-23
26690653000648,ORSI GAS LTDA,,TRAVESSA DOM PEDRO I,907,,SAO LOURENCO,68440000,ABAETETUBA,PARA,LIQUIGÁS,GLP,R$ / 13 kg,118.0,2026-06-24
21618846000160,SEVIRGAS COMERCIO DE GAS E AGUA LTDA,,RUA ABELARDO PEREIRA DOS SANTOS,118,SALA 1,BANCARIOS,58051810,JOAO PESSOA,PARAIBA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-22
30330648000197,GAS CALDAS DO OESTE EIRELI,,RUA 12 ESQ. COM AV. ARAXA,SN,QUADRA 40;LOTE 37,CALDAS DO OESTE,75680001,CALDAS NOVAS,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-22
29830736000179,MR CHAVES COMERCIO DE GAS,,RUA CARAPICUIBA,123,,LOTEAMENTO SAO FRANCISCO,13423496,PIRACICABA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-22
2525393000263,SH COMERCIAL DE GAS LTDA,,RUA COSTA E SILVA,644,,VILA JARDIM,95670000,GRAMADO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-23
25298246000112,FERREIRA NETO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,,"QUADRA 308 SUL, ARSE 33, AVENIDA: LO 7, LOTE: P.A.C",S/N,SALA  03,PLANO DIRETOR SUL,77021054,PALMAS,TOCANTINS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-25
27239499000140,M & B COMERCIO DE COMBUSTIVEIS LTDA,,RODOVIA RO 383 KM 02 LOTE 26B3 GLEBA 05,S/N,SETOR PROSPERIDADE,ZONA RURAL,76960970,CACOAL,RONDONIA,BRANCA,GLP,R$ / 13 kg,144.0,2026-06-23
29930486000149,CHAPADA GAS LTDA,,AVENIDA ABILIO MACHADO,497,,SAGRADO CORACAO DE JESUS,35570000,FORMIGA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-24
29729529000122,G.ISOPPO TORRES,,AVENIDA ANGELO GABRIEL BOFF GUASSELI,1015,,CENTRO,95520000,OSORIO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,119.9,2026-06-25
10894643000180,ERCO ROGERIO DA SILVA,,RUA MANOEL PEREIRA LINS,1377,,NOSSA SENHORA DA PENHA,56912370,SERRA TALHADA,PERNAMBUCO,MINASGAS,GLP,R$ / 13 kg,120.0,2026-06-25
27720583000181,JD - COMERCIO DE GAS LTDA,,AVENIDA LUCAS NOGUEIRA GARCEZ,938,LOJA  1,JARDIM ESTELA,8563115,POA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,97.99,2026-06-22
30796892000140,RIOGAS COMERCIO DE GAS LTDA,,AVENIDA ZOELLO SOLA,1747,,TRIANGULO,25821080,TRES RIOS,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,89.99,2026-06-25
29982954000129,M J F DO NASCIMENTO GAS,,ESTRADA DO CAMPO LIMPO,904,,RESIDENCIAL PAMELA,8596020,ITAQUAQUECETUBA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,99.99,2026-06-23
30134143000157,WELLINGTON RIBEIRO MARINHO 05597532413,,RUA PROFESSORA ALICE ELISA DE MELO,227,SALA 01,MANGABEIRA,58057400,JOAO PESSOA,PARAIBA,BAHIANA,GLP,R$ / 13 kg,105.0,2026-06-22
30693395000116,THIAGO ALENCAR FERREIRA 35201898874,,RUA SILVIO BOMBONATI,677,,VILA ORESTES,19806280,ASSIS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,118.0,2026-06-22
30954372000118,NSBB COMERCIO DE GAS EIRELI,,RODOVIA LOMANTO JUNIOR,35,,LOMANTO JUNIOR,48970000,SENHOR DO BONFIM,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
2377203000208,FAMACOTIA COMERCIO DE GAS LTDA,,AVENIDA OSWALDO CRUZ,784,,SITIO PAECARA (VICENTE DE CARVALHO),11460102,GUARUJA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-22
30746720000161,MAX VASCONCELOS COMERCIO DE GAS LTDA,,AVENIDA REIS LIMA,209,,INDUSTRIAL,49065640,ARACAJU,SERGIPE,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-25
29788097000120,R. SCHUQUEL DA LUZ LTDA,,RUA JOAO GOULART,1750,SALA  03,GRUTA,97800000,SAO LUIZ GONZAGA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-23
6272573000231,FORT GAS LTDA,MEGA PRECO GAS E AGUA MINERAL,AVENIDA MARCELINO PIRES,273,,JARDIM CLIMAX,79820010,DOURADOS,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,145.0,2026-06-22
30193319000141,SUENIA RAFAELA DA COSTA MELO,,RUA JOSE BATISTA DE LUCENA,161-A,,MANGABEIRA,58057032,JOAO PESSOA,PARAIBA,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-22
3928741000397,R J TOLEDO GAS,,AVENIDA BANDEIRANTES,1376,,VILA PINHEIRO,13845440,MOGI GUACU,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,120.0,2026-06-24
30944949000100,ELIEGE LEAO GARCIA LTDA,,RUA BOA ESPERANCA,21002,,VILA SEABRA,17060010,BAURU,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-23
3092570001623,REVENDEDORA DE GAS DO BRASIL LTDA,,AVENIDA LIMA CAMPOS,SN,QUADRA12                  LOJA  09,SAO SEBASTIAO,58706310,PATOS,PARAIBA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-22
26308488000102,MELLO MARINS DISTRIBUIDORA GLP LTDA,,RUA ALFREDO SERRANO,SN,LOTE  24                  LOTE  25,VENDA DAS PEDRAS,24804775,ITABORAI,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,114.99,2026-06-24
31258954000122,C A BERNARDO DISTRIBUIDORA DE GAS,,AVENIDA JOQUEI CLUBE,914,,JOQUEI CLUBE,17521450,MARILIA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-25
11310685000270,PETROGAS LOGISTICA COMERCIAL GLP EIRELI,PETROGÁS,RUA FRANCISCO PORFIRIO RIBEIRO,1077,,MANGABEIRA,58057100,JOAO PESSOA,PARAIBA,LIQUIGÁS,GLP,R$ / 13 kg,105.0,2026-06-22
31047042000101,FABIANO COMERCIO DE GAS LTDA,,RUA PAULINA SIMONATO,61,,AGOSTINHO SIMONATO,29311781,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-25
18008982000123,MARIA DO SOCORRO PEREIRA DA SILVA,,RUA EDSON MARINHO RAMOS,115,,MANGABEIRA,58059354,JOAO PESSOA,PARAIBA,MINASGAS,GLP,R$ / 13 kg,105.0,2026-06-22
32864795000849,REDE DE POSTOS PRESIDENTE LTDA,,AVENIDA MARANHAO,1554,,DEZOITO DO FORTE,49072000,ARACAJU,SERGIPE,LIQUIGÁS,GLP,R$ / 13 kg,114.9,2026-06-23
30623199000175,PRISCILA BIANCATO LOPES RODRIGUES 04034814900,,RUA ITAMBE,44,,ARICANDUVA,86719000,ARAPONGAS,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-26
31295080000183,DISTRIBUIDORA F. B. P. JUNIOR EIRELI,,AVENIDA ANTONIO OLINTO,1175,,CENTRO,35790000,CURVELO,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-24
28302499000100,CAMILA SOUTO TAVARES DE CAMPOS 10395430658,,RUA ELIS REGINA,35,LETRA A,ALVORADA,35702229,SETE LAGOAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-24
29167686000191,PVCL COMERCIO E TRANSPORTES DE GAS LTDA,,RUA RAYMUNDO LEONI SANTOS,S/N,LOTE 01 QUADRA 04,NANCILANDIA,24801080,ITABORAI,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-24
30822602000195,J.M REVENDEDORA DE GAS LTDA,,RUA TERESA,910,,ALTO DA SERRA,25625017,PETROPOLIS,RIO DE JANEIRO,COPA ENERGIA,GLP,R$ / 13 kg,109.99,2026-06-24
31295916000140,GABRIEL RIBEIRO PEDRICONI GAS,,AVENIDA ANHANGUERA,3079,CASA  FUNDOS,ZONA V,87504290,UMUARAMA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,135.0,2026-06-25
27669832000151,BENJAMIN DIOGO NOGUEIRA DE SOUZA 10735882460,,RUA ASPIRANTE SANTOS,2408,,PASSAGEM DE AREIA,59145730,PARNAMIRIM,RIO GRANDE DO NORTE,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-26
10447389000333,LEONARDO DANNI QUINZZANI,,RUA DOUTOR ALVARO F. LEITE,332,,JARDIM AMERICA,98035040,CRUZ ALTA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,99.0,2026-06-25
31025875000171,ROBERSON DA CRUZ PIRES,,AVENIDA ANTONIO MERCADO,1959,,3 DE OUTUBRO,97314230,SAO GABRIEL,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,118.0,2026-06-23
30219201000145,DOUGLAS MARTINS GARCIA 10618412603,,RUA CRISTALIA,41,,SANTO ANTONIO,32684102,BETIM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-25
18051969000157,CONQUISTA DISTRIBUIDORA DE GAS E TRANSPORTE LTDA,,AVENIDA DEPUTADO ULISSES GUIMARAES,315,LOTE  10                  QUADRAL,FELICIA,45055155,VITORIA DA CONQUISTA,BAHIA,BAHIANA,GLP,R$ / 13 kg,138.0,2026-06-24
29264692000167,C A CASTRO TRANSPORTES EIRELI,,AVENIDA CASEMIRO JUNIOR,200,,ANIL,65045180,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
23191101000192,AUTO POSTO LEBLON LTDA,,RUA LEBLON,142,,IVETE VARGAS,69900190,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,134.0,2026-06-25
28068917000147,ELI JOSE BARROS 05382425663,,RUA TRINTA E CINCO (S CRUZ II),9,QUADRA 82,SANTA CRUZ II,78077025,CUIABA,MATO GROSSO,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-23
10819389000155,RENAN ROSA MARQUES DEPOSITO DE GAS,,RUA JOAO JOSE SANTIAGO,300,,FRAGOSO,53250070,OLINDA,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-22
80143415000153,SUPERMERCADO ZAT LTDA,,RUA MARCELINO RAMOS,1900,,GUILHERME REICH,89709030,CONCORDIA,SANTA CATARINA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,109.9,2026-06-22
28278342000197,EXCELENCIA CANUTO LTDA,,AVENIDA TALHAMARES,1610,SALAO 02,VILA MARIANA,78210408,CACERES,MATO GROSSO,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-22
30921014000109,W C DE PAIVA COMERCIO DE GAS LTDA,,RUA SANTO ANTONIO,186,,PRAIA,36416166,CONGONHAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-25
30778210000176,AMANDA DE SOUZA CARDOSO COMERCIO DE GAS LTDA,,AVENIDA ANTONIO INFORCATTI,1.26,,JARDIM CANAA,15910000,MONTE ALTO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-23
